13;1618568930.0658758

13;1618568930.0659313

13;1618568930.065987

13;1618568930.0660427

13;1618568930.0660977

13;1618568930.066153

13;1618568930.0662076

13;1618568930.066263

13;1618568930.0663185

13;1618568930.066383

13;1618568930.0664387

13;1618568930.0664933

13;1618568930.0665476

13;1618568930.0666025

13;1618568930.0666575

13;1618568930.0667126

13;1618568930.0667672

13;1618568930.0668688

13;1618568930.0669239

13;1618568930.0669785

13;1618568930.067033

13;1618568930.0670877

13;1618568930.0671425

13;1618568930.0671978

13;1618568930.0672529

13;1618568930.0673072

13;1618568930.0673618

13;1618568930.0674157

13;1618568930.0674706

13;1618568930.0675251

13;1618568930.06758

13;1618568930.0676343

13;1618568930.0676892

13;1618568930.0677454

13;1618568930.0678

13;1618568930.0678551

13;1618568930.0679097

13;1618568930.067964

13;1618568930.0680182

13;1618568930.0680728

13;1618568930.0681274

13;1618568930.068182

13;1618568930.0682366

13;1618568930.0683095

13;1618568930.0683742

13;1618568930.0684462

13;1618568930.0685031

13;1618568930.0685585

13;1618568930.0686166

13;1618568930.068672

13;1618568930.0687287

13;1618568930.068794

13;1618568930.068859

13;1618568930.0689163

13;1618568930.0689719

13;1618568930.069069

13;1618568930.0691328

13;1618568930.0691886

13;1618568930.069249

13;1618568930.0693126

13;1618568930.0693738

13;1618568930.0694304

13;1618568930.069485

13;1618568930.06954

13;1618568930.0695946

13;1618568930.069649

13;1618568930.0697038

13;1618568930.0697584

13;1618568930.069813

13;1618568930.069867

13;1618568930.0699213

13;1618568930.0699754

13;1618568930.0700297

13;1618568930.0700846

13;1618568930.0701394

13;1618568935.7049143

13;1618568945.754685

13;1618568955.8045504

13;1618568965.8548248

13;1618568975.9043648

13;1618568985.9547076

13;1618568996.0046787

13;1618569006.0542145

13;1618569016.104981

13;1618569026.1546247

13;1618569036.2050772

13;1618569046.2520478

13;1618569066.3487475

13;1618569076.396843

13;1618569086.4492328

13;1618569096.4965212

13;1618569106.54498

13;1618569116.5929005


13;1618569166.8365283

13;1618569176.8869066

13;1618569186.9369664

13;1618569196.985335

13;1618569207.0358813

13;1618569227.1361623

13;1618569287.4362316

13;1618569297.4865844

13;1618569317.5864182

13;1618569327.6363115

13;1618569337.686357

13;1618569347.736562

13;1618569357.7866895

13;1618569367.836378

13;1618569377.8865051

13;1618569387.9365928

13;1618569397.9836135

13;1618569408.032503

13;1618569418.081008

13;1618569428.13011

13;1618569438.1808834

13;1618569448.230588

13;1618569458.2811427

13;1618569468.3305917

13;1618569478.3806436

13;1618569488.4306867

13;1618569498.48071

13;1618569508.530726

13;1618569518.5807316

13;1618569528.630886

13;1618569538.6804664

13;1618569558.7805855

13;1618569568.829994

